comment,hospital,star,rating
"Bá»‡nh viá»‡n Trung Æ°Æ¡ng ThÃ¡i NguyÃªn lÃ  Bv háº¡ng Ä‘áº·c biá»‡t, cÃ³ nhiá»u trang thiáº¿t bá»‹ hiá»‡n Ä‘áº¡i vÃ  cÃ³ nhiá»u khoa phÃ²ng Ä‘á»ƒ Ä‘iá»u trá»‹ cho bá»‡nh nhÃ¢n. NhÆ°ng do bá»‡nh nhÃ¢n Ä‘Ã´ng lá»±c lÆ°á»£ng y bÃ¡c sá»¹ chÆ°a Ä‘á»§ nÃªn cÃ²n chÆ°a hÆ°á»›ng dáº«n Ä‘Æ°á»£c bá»‡nh nhÃ¢n chi Táº¿t vÃ  Ä‘áº§y Ä‘á»§ theo Ã½ muá»‘n cá»§a bá»‡nh nhÃ¢n",Bá»‡nh viá»‡n Trung Æ°Æ¡ng ThÃ¡i NguyÃªn,3 sao,"3,8"
"MÃ¬nh giáº£m tá»« 5 sao xuá»‘ng 1 sao vÃ¬ Ä‘á»™i báº£o vá»‡.
- KhÃ´ng gian rá»™ng rÃ£i, sáº¡ch sáº½, hÃ nh lang-thang bá»™ thÃ´ng thoÃ¡ng. NhÃ¢n viÃªn-bÃ¡c sá»¹ thÃ¢n thiá»‡n, hÆ°á»›ng dáº«n dá»… hiá»ƒu. CÃ³ xe Ä‘iá»‡n Ä‘Æ°a Ä‘Ã³n (phá»¥ phÃ­). Trang thiáº¿t bá»‹ â€¦",Bá»‡nh viá»‡n Trung Æ°Æ¡ng ThÃ¡i NguyÃªn,1 sao,"3,8"
"- Bá»‡nh viá»‡n Ä‘a khoa TW ThÃ¡i NguyÃªn lÃ  bá»‡nh viá»‡n tuyáº¿n Trung Æ¯Æ¡ng.
- Nhá»¯ng nÄƒm gáº§n Ä‘Ã¢y bá»‡nh viá»‡n Ä‘Æ°á»£c Ä‘áº§u tÆ° cÆ¡ sá»Ÿ háº¡ táº§ng má»›i, hiá»‡n Ä‘áº¡i.
- Äá»™i ngÅ© bÃ¡c sÄ© dÃ y dáº·n kinh nghiá»‡m, tÃ¡c phong chuyÃªn nghiá»‡p.",Bá»‡nh viá»‡n Trung Æ°Æ¡ng ThÃ¡i NguyÃªn,5 sao,"3,8"
"30.8.24 NgÃ y Máº¹ nháº­p viá»‡n, lo láº¯ng, bá»“i há»“i ....sau táº¥t cáº£ cÃ¹ng nhau cá»‘ gáº¯ng Ä‘á»ƒ sá»›m vá» nhÃ ğŸ’šğŸ’šğŸ’šğŸ’šğŸ’š â€¦",Bá»‡nh viá»‡n Trung Æ°Æ¡ng ThÃ¡i NguyÃªn,3 sao,"3,8"
"Bá»‡nh viá»‡n Ä‘Ã£ Ä‘Æ°á»£c Ä‘áº§u tÆ° nhiá»u hÆ¡n,khÃ¡ khang trang ,sáº¡ch sáº½ ,cháº¥t lÆ°á»£ng chuyÃªn mÃ´n tÆ°Æ¡ng Ä‘á»‘i. HÃ´m nay tÃ´i cÃ³ Ä‘Æ°a ngÆ°á»i nhÃ  Ä‘áº¿n khÃ¡m , khÃ¡ Ä‘Ã´ng bá»‡nh nhÃ¢n,Ä‘Æ°á»£c nhÃ¢n viÃªn y táº¿ chá»‰ dáº«n nhiá»‡t tÃ¬nh. Hy vá»ng bá»‡nh viá»‡n duy trÃ¬ vÃ  phÃ¡t huy tráº¡ng thÃ¡i nhÆ° váº­y",Bá»‡nh viá»‡n Trung Æ°Æ¡ng ThÃ¡i NguyÃªn,4 sao,"3,8"
"CÆ¡ sá»Ÿ tá»‘t, phÃ²ng bá»‡nh sáº¡ch, nhÃ¢n viÃªn trá»±c 24/24...
Äiá»ƒm trá»« lÃ  WC thá»‘i 24/24, cáº¯m dÃ¢y truyá»n nhÆ°ng nÆ°á»›c láº¡i bá»‹ nhá» ra ngoÃ i, thang mÃ¡y hÆ¡i rung, sá»• ghi 3 bÃ¬nh Ä‘Æ°a 2 nhÆ°ng k sá»­a trong sá»•, Ä‘áº¿n tá»‘i váº«n k tháº¥y. â€¦",Bá»‡nh viá»‡n Trung Æ°Æ¡ng ThÃ¡i NguyÃªn,4 sao,"3,8"
"M khÃ¡m theo yÃªu cáº§u, nhÆ°ng thÃ¡i Ä‘á»™ nhÃ¢n viÃªn y táº¿ thiáº¿u tÃ´n trá»ng bá»‡nh nhÃ¢n k niá»m ná»Ÿ.",Bá»‡nh viá»‡n Trung Æ°Æ¡ng ThÃ¡i NguyÃªn,4 sao,"3,8"
"Ná»™p 100k táº¡i trung tÃ¢m khÃ¡m bá»‡nh theo yÃªu cáº§u Ä‘á»ƒ ngá»“i cá»­a hÆ¡n 1 tiáº¿ng Ä‘á»“ng há»“ nghe bÃ¡c sÄ© khoa ngoáº¡i gá»i Ä‘iá»‡n buÃ´n vá»›i cáº£ tháº¿ giá»›i rá»“i chá»­i nhau vá»›i ngÆ°á»i ta ğŸ˜†ğŸ˜…, Ä‘au háº¿t cáº£ Ä‘áº§u nÃªn Ä‘i vá» luÃ´n, nÃ©m tiá»n Ä‘i váº­y. KhÃ´ng háº¹n gáº·p láº¡i ğŸ™„ğŸ™„ Mang tiáº¿ng bá»‡nh viá»‡n trung Æ°Æ¡ng ğŸ¤£ğŸ¤£ â€¦",Bá»‡nh viá»‡n Trung Æ°Æ¡ng ThÃ¡i NguyÃªn,1 sao,"3,8"
"BÃ© 3 tuá»•i ngÃ£ 22h nháº­p viá»‡n- 23h49 má»›i hÆ°á»›ng dáº«n ná»™p 2tr xong Ä‘i chá»¥p X-quang. Äáº¿n 6h sÃ¡ng hÃ´m sau bs Ä‘á»c phim báº£o khÃ´ng sao kÃ­ giáº¥y cho vá». Thanh toÃ¡n háº¿t hÆ¡n 800k. Tráº£ phim chá»¥p mÃ  khÃ´ng cÃ³ tá» káº¿t quáº£, bá»n nÃ³ váº·n váº¹o giá»¯ khÃ´ng cho vá», bá»n nÃ³ Ä‘Ã´ng khÃ¡ch nÃªn coi thÆ°á»ng ngÆ°á»i bá»‡nh",Bá»‡nh viá»‡n Trung Æ°Æ¡ng ThÃ¡i NguyÃªn,1 sao,"3,8"
Bá»‡nh viá»‡n cÃ³ Ä‘á»™i y bÃ¡c sÄ© nhÆ° cá»©t bá»‡nh nhÃ¢n cá»© cho vÃ o náº±m Ä‘Ã©o khÃ¡m cho cá»© náº±m im á»Ÿ Ä‘áº¥y.chÃ¡n ae Ä‘á»«ng vÃ o Ä‘Ã¢y,Bá»‡nh viá»‡n Trung Æ°Æ¡ng ThÃ¡i NguyÃªn,1 sao,"3,8"
"Bá»‡nh viá»‡n sáº¡ch sáº½, nhÃ¢n viÃªn táº­n tÃ¬nh chu Ä‘Ã¡o, trang thiáº¿t bá»‹ chÆ°a cÃ³ thÃ´ng tin. Äá»™i ngÅ© y BÃ¡c sÄ© chÆ°a cÃ³ nhiá»u thÃ´ng tin",Bá»‡nh Viá»‡n QuÃ´Ìc TÃªÌ ThaÌi NguyÃªn,2 sao,"3,0"
"TÃ´i ráº¥t hÃ i lÃ²ng vá»›i cháº¥t lÆ°á»£ng dá»‹ch vá»¥ táº¡i bá»‡nh viá»‡n. CÃ¡c bÃ¡c sÄ© vÃ  nhÃ¢n viÃªn y táº¿ ráº¥t chuyÃªn nghiá»‡p vÃ  táº­n tÃ¢m. Há» Ä‘Ã£ láº¯ng nghe vÃ  giáº£i thÃ­ch rÃµ rÃ ng vá» tÃ¬nh tráº¡ng sá»©c khá»e cá»§a tÃ´i, giÃºp tÃ´i cáº£m tháº¥y yÃªn tÃ¢m hÆ¡n ráº¥t nhiá»u. Bá»‡nh viá»‡n cÃ³ cÆ¡ â€¦",Bá»‡nh Viá»‡n QuÃ´Ìc TÃªÌ ThaÌi NguyÃªn,5 sao,"3,0"
"Bá»‡nh viá»‡n sáº¡ch sáº½, khang trang.
MÃ¬nh khÃ¡m TMH bÃ¡c sá»¹ tÆ° váº¥n ráº¥t kÄ©, chá»© Ä‘Ã¡o, cÃ²n lÃ m Ä‘Æ°á»£c thÃªm xÃ©t nghiá»‡m táº§m soÃ¡t ung thÆ°. Con mÃ¬nh Ä‘iá»u trá»‹ táº¡i khoa Nhi ráº¥t tá»‘t, bÃ¡c sá»¹ ngÃ y nÃ o cÅ©ng Ä‘áº¿n thÄƒm khÃ¡m, phÃ²ng khang trang sáº¡ch sáº½, chÄƒm sÃ³c tiÃªu chuáº©n 4 bá»¯a cÆ¡m",Bá»‡nh Viá»‡n QuÃ´Ìc TÃªÌ ThaÌi NguyÃªn,4 sao,"3,0"
"Má»™t sá»‘ bÃ¡c sÄ© khoa sáº£n khÃ¡ lÃ  khÃ³ chá»‹u vá»›i bá»‡nh nhÃ¢n.há»“i thÃ¡ng 3 mÃ¬nh báº§u 40w lÃªn Ä‘á»ƒ náº±m chá» Ä‘áº» vÃ  cÃ³ nÃ³i lÃ  sáº½ chá» táº§m 1-2 ngÃ y náº¿u k cÃ³ Ä‘au Ä‘áº» thÃ¬ sáº½ má»•,vÃ  chá»‹ bsi khÃ³ chá»‹u nÃ³i lÃ  tháº¿ sao k á»Ÿ nhÃ  chá» thÃªm 1-2 ngÃ y Ä‘i rá»“i lÃªn viá»‡n,nhÆ°ng â€¦",Bá»‡nh Viá»‡n QuÃ´Ìc TÃªÌ ThaÌi NguyÃªn,2 sao,"3,0"
"MÃ¬nh Ä‘Ã£ khÃ¡m chá»¯a bá»‡nh táº¡i Ä‘Ã¢y bÃ¡c sá»¹ táº­n tÃ¬nh, chu Ä‘Ã¡o, báº£o vá»‡ ra hÆ°á»›ng dáº«n táº­n tÃ¬nh, cÃ³ Ä‘á»™i Ã¡o há»“ng Ä‘Æ°a Ä‘Ã³n táº­n nÆ¡i, á»Ÿ tá»‰nh nÃªn cÃ³ nhiá»u bá»‡nh viá»‡n tÆ° nhÆ° tháº¿, cÃ³ nhiá»u xÃ©t nghiá»‡m vá» táº§m soÃ¡t ung thÆ°",Bá»‡nh Viá»‡n QuÃ´Ìc TÃªÌ ThaÌi NguyÃªn,4 sao,"3,0"
BÃ¡c sÄ© k há» nhiá»‡t tÃ¬nh nÃ³i nÄƒng thÃ¬ há»i há»£t. NÃ³i chung Ä‘i khÃ¡m xong váº«n kbt cÃ¡i gÃ¬ lÃ m ra bá»‡nh cá»§a mÃ¬nh. Má»™t tráº£i nghiá»‡m quÃ¡ tá»‡ vÃ  sáº½ k bao giá» Ä‘áº¿n láº§n 2,Bá»‡nh Viá»‡n QuÃ´Ìc TÃªÌ ThaÌi NguyÃªn,1 sao,"3,0"
"PhÃ²ng khÃ¡m k cÃ³ ngÆ°á»i, thá»§ tá»¥c rÆ°á»m rÃ , báº£o khÃ¡m báº£o hiá»ƒm thÃ¬ thÃ¡i Ä‘á»™ ngay",Bá»‡nh Viá»‡n QuÃ´Ìc TÃªÌ ThaÌi NguyÃªn,1 sao,"3,0"
"TrÆ°á»ng Máº§m non Brainpower ngay cáº¡nh BV Quá»‘c Táº¿ ThÃ¡i NguyÃªn cÃ¡ch 500 mÃ©t
- Thuáº­n tiá»‡n bá»‘ máº¹ Ä‘i lÃ m
- ÄÆ°a Ä‘Ã³n dá»… dÃ ng â€¦",Bá»‡nh Viá»‡n QuÃ´Ìc TÃªÌ ThaÌi NguyÃªn,5 sao,"3,0"
"Nháº§m láº«n bá»‡nh Ã¡n cá»§a bá»‡nh nhÃ¢n lÃ  viá»‡c k thá»ƒ cháº¥p nháº­n Ä‘Æ°á»£c, thÃ¡i Ä‘á»™ vá»›i bá»‡nh nhÃ¢n, k cÃ³ táº­n tÃ¢m, máº·c ká»‡ cho bá»‡nh nhÃ¢n hoang mang, tráº£i nghiá»‡m siÃªu tá»‡ á»Ÿ khoa máº¯tâ€¦ mong bá»‡nh viá»‡n xem xÃ©t láº¡i thÃ¡i Ä‘á»™ lÃ m viá»‡c cá»§a mÃ¬nh",Bá»‡nh Viá»‡n QuÃ´Ìc TÃªÌ ThaÌi NguyÃªn,1 sao,"3,0"
"ThÃ¡i Ä‘á»™ phá»¥c vá»¥ bs kg tá»‘t.
Há»i k tráº£ lá»i kiÃªu ngáº¡o bÃ¢y Æ¡i.
ThÃ¡i Ä‘á»™ láº¯m nháº¥t phÃ²ng 110. â€¦",Bá»‡nh Viá»‡n QuÃ´Ìc TÃªÌ ThaÌi NguyÃªn,1 sao,"3,0"
"Bá»‡nh viá»‡n sáº¡ch sáº½, phá»¥c vá»¥ chu Ä‘Ã¡o nhÆ°ng BÃ¡c Sá»¹ vÃ  Ä‘iá»u dÆ°á»¡ng chÆ°a nhiá»‡t tÃ¬nh, nhiá»u chá»— chÆ°a biáº¿t tÃ¬m Ä‘Æ°á»ng Ä‘á»ƒ Ä‘i khÃ¡m bá»‡nh. Bá»‡nh viá»‡n Ä‘Ã´ng bá»‡nh nhÃ¢n nÃªn chá» Ä‘á»£i lÃ¢u",Bá»‡nh viá»‡n A,3 sao,"3,3"
"Bá»‡nh viá»‡n chá» quÃ¡ lÃ¢u , tÃ´i láº¥y dá»‹ch vÃ  chá» káº¿t quáº£ lÃ m máº¥t 10p nhÆ°ng chá» Ä‘áº¿n 4 tiáº¿ng chÆ°a xong , cÃ³ káº¿t quáº£ tráº£ vá» phÃ²ng rá»“i nhÆ°ng khÃ´ng gá»i bá»‡nh nhÃ¢n vÃ o nháº­n káº¿t quáº£",Bá»‡nh viá»‡n A,1 sao,"3,3"
"CÃ³ nhÃ¢n viÃªn thÃ¡i Ä‘á»™ vs ngÆ°á»i nhÃ  bá»‡nh nhÃ¢n, Äƒn nÃ³i thÃ¬ cá»c cáº±n, thiáº¿u tÃ´n trá»ng, ko nÃ³i vá» chuyÃªn mÃ´n  thÃ¬ thÃ´i Ä‘i, cx gá»i lÃ  hÆ¡i táº¡m Ä‘c. NhÃ  tÃ´i Ä‘i bao nhiÃªu bá»‡nh viá»‡n r thÃ nh ngÆ°á»i Ä‘i viá»‡n nhiá»u nháº¥t mÃ  cÃ²n tháº¥y ko hÃ i lÃ²ng",Bá»‡nh viá»‡n A,2 sao,"3,3"
Nghe nÃ³i cÃ³ 1 bÃ¡c sÄ© khoa nÃ y chuyÃªn vá» cáº£ chá»‰nh hÃ¬nh vÃ  khoa sáº£n.,Bá»‡nh viá»‡n Chá»‰nh hÃ¬nh vÃ  phá»¥c há»“i chá»©c nÄƒng ThÃ¡i NguyÃªn,1 sao,"3,8"
"Bá»‡nh viá»‡n Phá»¥c há»“i chá»©c nÄƒng tá»‰nh ThÃ¡i NguyÃªn tiá»n thÃ¢n lÃ  Viá»‡n An dÆ°á»¡ng Báº¯c ThÃ¡i,
ThÃ nh láº­p ngÃ y 07 thÃ¡ng 11 nÄƒm 1966 â€¦",Bá»‡nh viá»‡n Chá»‰nh hÃ¬nh vÃ  phá»¥c há»“i chá»©c nÄƒng ThÃ¡i NguyÃªn,5 sao,"3,8"
RÃ¢t tÃ´t,Bá»‡nh viá»‡n Chá»‰nh hÃ¬nh vÃ  phá»¥c há»“i chá»©c nÄƒng ThÃ¡i NguyÃªn,5 sao,"3,8"
Nhiá»‡t tÃ¬nh vÃ  táº­n tÃ¢m!,Bá»‡nh viá»‡n Chá»‰nh hÃ¬nh vÃ  phá»¥c há»“i chá»©c nÄƒng ThÃ¡i NguyÃªn,5 sao,"3,8"
Tá»‘t,Bá»‡nh viá»‡n Chá»‰nh hÃ¬nh vÃ  phá»¥c há»“i chá»©c nÄƒng ThÃ¡i NguyÃªn,5 sao,"3,8"
Äáº¡t tiÃªu chuáº©n,Bá»‡nh viá»‡n Chá»‰nh hÃ¬nh vÃ  phá»¥c há»“i chá»©c nÄƒng ThÃ¡i NguyÃªn,4 sao,"3,8"
cá» khÃ´,Bá»‡nh viá»‡n Chá»‰nh hÃ¬nh vÃ  phá»¥c há»“i chá»©c nÄƒng ThÃ¡i NguyÃªn,5 sao,"3,8"
Tá»‘t,Bá»‡nh viá»‡n Chá»‰nh hÃ¬nh vÃ  phá»¥c há»“i chá»©c nÄƒng ThÃ¡i NguyÃªn,3 sao,"3,8"
