comment,hospital,star,rating
"Tiá»n tiá»n tiá»n, cÃ¡i gÃ¬ cÅ©ng tiá»n. Váº½ Ä‘á»§ thá»© xÃ©t nghiá»‡m Ä‘á»ƒ bá»‡nh nhÃ¢n bá» thÃªm tiá»n trong khi chá»‰ Ä‘i khÃ¡m Ä‘au há»ng, Ä‘á»ƒ bá»‡nh nhÃ¢n chá» Ä‘á»£i máº¥y tiáº¿ng Ä‘á»“ng há»“ má»›i Ä‘áº¿n lÆ°á»£t. Tráº£i nghiá»‡m siÃªu tá»‡, sáº½ khÃ´ng bao giá» khÃ¡m láº¡i á»Ÿ Ä‘Ã¢y ná»¯a.",Trung tÃ¢m y táº¿ ThÃ nh phá»‘ ThÃ¡i NguyÃªn,1 sao,"3,8"
"MÃ¹a hÃ¨ náº¯ng nÃ³ng. CÃ¡c chÃ¡u bÃ© toÃ n 6 thÃ¡ng , 2 tuá»•i. Buá»•i trÆ°a nhá» cÃ¡c cÃ´ báº­t máº¥y tiáº¿ng cho cÃ¡c chÃ¡u khÃ´ng há» báº­t há»©a suÃ´ng. CÆ¡ sá»Ÿ y táº¿ cáº¥p thÃ nh phá»‘ mÃ  nhÆ° nÃ y quÃ¡ tá»‡. Ã‰p ngÆ°á»i dÃ¢n Ä‘á»ƒ dÃ¹ng phÃ²ng tá»± chá»n thu phÃ­ cao.",Trung tÃ¢m y táº¿ ThÃ nh phá»‘ ThÃ¡i NguyÃªn,1 sao,"3,8"
"Nhá»› ngÃ y bÃ© xÃ­u xiu Ä‘Ã£ Ä‘áº¿n trung tÃ¢m y táº¿ thÃ nh phá»‘ khÃ¡m tai mÅ©i há»ng, giá» 32 tuá»•i máº¥t rá»“i ğŸ¤£, rá»™ng lá»›n hÆ¡n, xÃ¢y má»›i, má»i ngÆ°á»i lÃ m viá»‡c chuyÃªn nghiá»‡p, cáº£m giÃ¡c má»—i nÄƒm láº¡i Ä‘Ã´ng hÆ¡n, nhá»› ngÃ y bÃ© chá»‰ cÃ³ vÃ i ngÆ°á»i lÃ¡c Ä‘Ã¡c Ä‘áº¿n khÃ¡m giá» láº§n nÃ o tá»›i cÅ©ng cháº³ng khÃ¡c gÃ¬ bá»‡nh viá»‡n Ä‘a khoa trung Æ°Æ¡ng luÃ´n. â€¦",Trung tÃ¢m y táº¿ ThÃ nh phá»‘ ThÃ¡i NguyÃªn,5 sao,"3,8"
"ÄÃ¢y lÃ  cá»­a sá»• táº§ng 3 khÃ´ng cÃ³ cháº¥n song an toÃ n cá»§a bá»‡nh viá»‡n lao vÃ  bá»‡nh phá»•i ThÃ¡i NguyÃªn. Cá»­a sá»• cá»§a bá»‡nh viá»‡n nhÆ° tháº¿ nÃ y ráº¥t nguy hiá»ƒm. BÃ¬nh thÆ°á»ng cháº³ng ai trÃ¨o lÃªn lÃ m gÃ¬. Tháº¿ trong cÃ¡c trÆ°á»ng há»£p ""báº¥t bÃ¬nh thÆ°á»ng"" thÃ¬ cÃ³ ai dÃ¡m kháº³ng â€¦",Bá»‡nh viá»‡n phá»•i ThÃ¡i NguyÃªn,1 sao,"3,9"
Bá»‡nh viá»‡n á»Ÿ Ä‘Ã¢y cÃ¡c bÃ¡c sÄ© phá»¥c vá»¥ ráº¥t quan tÃ¢m Ä‘áº¿n bá»‡nh nhÃ¢n,Bá»‡nh viá»‡n phá»•i ThÃ¡i NguyÃªn,5 sao,"3,9"
nÆ¡i Ä‘iá»u trá»‹ cÃ¡c bá»‡nh vá» phá»•i. Ä‘áº·c biá»‡t lÃ  lao. vá»›i Ä‘á»™i ngÅ© y bÃ¡c sÄ© táº­n tÃ¬nh tÃ¢m huyáº¿t háº¿t lÃ²ng vÃ¬ bá»‡nh nhÃ¢n,Bá»‡nh viá»‡n phá»•i ThÃ¡i NguyÃªn,5 sao,"3,9"
Báº£o vá»‡ máº¯ng bá»‡nh nhÃ¢n xÆ¡i xÆ¡i:))),Bá»‡nh viá»‡n phá»•i ThÃ¡i NguyÃªn,1 sao,"3,9"
"Tháº­t hi vá»ng ráº±ng Bá»‡nh Viá»‡n cÃ³ sá»± cáº£i tiáº¿n hÆ¡n khÃ´ng chá»‰ vá» chuyÃªn mÃ´n, mÃ  cáº£ vá» quáº£n lÃ½, trÃ¡ch nhiá»‡m vá»›i ngÆ°á»i bá»‡nh.
Má»i thá»© Ä‘Ã¡ng ra cÃ³ thá»ƒ tá»‘t hÆ¡n. Náº¿u cÃ³  báº£o vá»‡ cÃ³ trÃ¡ch nhiá»‡m hÆ¡n thÃ¬ tháº­t may â€¦",Bá»‡nh viá»‡n phá»•i ThÃ¡i NguyÃªn,1 sao,"3,9"
"MÃ¬nh cÅ©ng Ä‘á»“ng tÃ¬nh vá»›i nháº­n xÃ©t cá»§a báº¡n Chung Chung Dung, ngoÃ i ra mÃ¬nh cÃ²n nháº­n tháº¥y á»Ÿ Bá»‡nh viá»‡n nÃ y kháº£ nÄƒng chuyÃªn mÃ´n cÅ©ng nhÆ° vá» máº·t trÃ¡ch nhiá»‡m cá»§a tháº§y thuá»‘c cÃ²n khÃ¡ nhiá»u Ä‘iá»u báº¥t cáº­p.",Bá»‡nh viá»‡n phá»•i ThÃ¡i NguyÃªn,4 sao,"3,9"
"HÃ nh lang,phÃ²ng bá»‡nh vÃ  khuÃ¢n viÃªn bá»‡nh viá»‡n ráº¥t sáº¡ch sáº½.
NhÃ¢n viÃªn y táº¿ vui váº» nhÃ£ nháº·n chu Ä‘Ã¡o nhiá»‡t tÃ¬nh.
Náº¿u xÃ©t Ä‘áº¿n cÃ¡c tiÃªu chÃ­ nhÆ°;thÃ¡i Ä‘á»™ lÃ m viá»‡c cá»§a nhÃ¢n viÃªn y táº¿;tÃ¬nh tráº¡ng tiÃªu cá»±c vÃ  mÃ´i trÆ°á»ng bá»‡nh viá»‡n thÃ¬ mÃ¬nh tháº¥y Ä‘Ã¢y lÃ  bá»‡nh viá»‡n tá»‘t nháº¥t thÃ¡i nguyÃªn.",Bá»‡nh viá»‡n phá»•i ThÃ¡i NguyÃªn,5 sao,"3,9"
Äáº¡t tiÃªu chuáº©n cháº¥t lÆ°á»£ng khÃ¡m chá»¯a bá»‡nh,Bá»‡nh viá»‡n phá»•i ThÃ¡i NguyÃªn,4 sao,"3,9"
Äiá»u trá»‹ bá»‡nh nhÃ¢n tá»‘t,Bá»‡nh viá»‡n phá»•i ThÃ¡i NguyÃªn,5 sao,"3,9"
Phuc vá»¥.tot....trach nhiem cung dc nÃ¢ng cao,Bá»‡nh viá»‡n phá»•i ThÃ¡i NguyÃªn,5 sao,"3,9"
"Bá»‡nh viá»‡n nÃ y váº«n cÃ²n thÃ³i quan liÃªu háº¡ch sÃ¡ch, yÃªu cáº§u mÃ¡y mÃ³c vá» tháº» báº£o hiá»ƒm y táº¿ cá»§a tráº» dÆ°á»›i 6 tuá»•i. ThÃ¡i Ä‘á»™ lÃ m viá»‡c cá»§a cÃ¡n bá»™ nÃªn thÃ¢n thiá»‡n hÆ¡n.",Bá»‡nh viá»‡n Máº¯t ThÃ¡i NguyÃªn,3 sao,"3,9"
"Viá»‡n máº¯t trung tÃ¢m khÃ´ng báº±ng cáº£ viá»‡n C,bs thÃ¬ nhÃ¬n khÃ´ng Æ°a cÃ¡ch nÃ³i chuyá»‡n .lÃ m viá»‡c khÃ´ng cÃ³ chuyÃªn mÃ´n nhÃ¬n ráº¥t lÃ  chÃ¡n !",Bá»‡nh viá»‡n Máº¯t ThÃ¡i NguyÃªn,1 sao,"3,9"
"Gáº§n Ä‘áº¡i há»c sÆ° pháº¡m
Náº±m bÃªn pháº£i Ä‘Æ°á»ng Báº¯c Kan",Bá»‡nh viá»‡n Máº¯t ThÃ¡i NguyÃªn,5 sao,"3,9"
ThÃ¡i Ä‘á»™ phá»¥c vá»¥ bá»‡nh nháº­n kÃ©m kÃª Ä‘Æ¡n thuá»‘c mÃ  k há» co ngÆ°á»i bÃ¡n thuá»‘c á»Ÿ quáº§y vá»›i lÃ½ Ä‘á»£i ráº¥t lÃ¢u váº«n k tháº¥y mÃ  váº«n trong giá» lÃ m viá»‡c,Bá»‡nh viá»‡n Máº¯t ThÃ¡i NguyÃªn,1 sao,"3,9"
TÆ°Æ¡ng Ä‘á»‘i á»•n,Bá»‡nh viá»‡n Máº¯t ThÃ¡i NguyÃªn,4 sao,"3,9"
Bá»‡nh viá»‡n máº¯t ThÃ¡i NguyÃªn lÃ  nÆ¡i táº­p há»£p cÃ¡c bÃ¡c sÄ© Ä‘áº§u ngÃ nh chuyÃªn khoa máº¯t,Bá»‡nh viá»‡n Máº¯t ThÃ¡i NguyÃªn,5 sao,"3,9"
KhÃ¡ Ä‘Ã´ng bá»‡nh nhÃ¢n vÃ  chá» Ä‘á»£i lÃ¢u. Háº¡ táº§ng Ä‘ang hoÃ n thiá»‡n ngá»•n ngang,Bá»‡nh viá»‡n Máº¯t ThÃ¡i NguyÃªn,3 sao,"3,9"
ÄÆ°a tháº±ng em Ä‘i chÃ­ch láº¹o 1 láº§n. Máº¥y em y tÃ¡ xinh xinh cá»© trÃªu mÃ£i ;),Bá»‡nh viá»‡n Máº¯t ThÃ¡i NguyÃªn,5 sao,"3,9"
"BÃ  mÃ¬nh Ä‘i má»• máº¯t á»Ÿ Ä‘Ã¢y, cáº¯ chá»‰ 3 láº§n váº«n sÃ³t chá»‰.máº¹ kiáº¿p",Bá»‡nh viá»‡n Máº¯t ThÃ¡i NguyÃªn,1 sao,"3,9"
Bá»‡nh viá»‡n duy nháº¥t trÃªn Ä‘á»‹a bÃ n tá»‰nh má»• Ä‘c phaco,Bá»‡nh viá»‡n Máº¯t ThÃ¡i NguyÃªn,5 sao,"3,9"
"HÆ°á»›ng dáº«n cho bá»‡nh nhÃ¢n chÆ°a rÃµ rÃ ng nhÆ°: nÃªn nhá»• hoáº·c khÃ´ng nÃªn nhá»•, cáº§n lÃ m gÃ¬ vÃ  khÃ´ng cáº§n lÃ m gÃ¬, giÃ¡ thÃ nh Ä‘áº¯t hÆ¡n so vá»›i nhá»• rÄƒng nÆ¡i khÃ¡c",Bá»‡nh Viá»‡n Báº£o Ngá»c,2 sao,"4,1"
"TrÆ°á»ng Máº§m non Brainpower ngay cáº¡nh BV Báº£o Ngá»c cÃ¡ch 500 mÃ©t
- Thuáº­n tiá»‡n bá»‘ máº¹ Ä‘i lÃ m
- ÄÆ°a Ä‘Ã³n â€¦",Bá»‡nh Viá»‡n Báº£o Ngá»c,5 sao,"4,1"
Benh vien báº£o ngoc nÆ¡i cÃ³ Ä‘á»™i ngÅ© giÃ¡o sÆ° bÃ¡c sÄ© gá»i phá»¥ vá»¥ bá»‡nh nhÃ¢n nhiá»‡t tÃ¬nh,Bá»‡nh Viá»‡n Báº£o Ngá»c,5 sao,"4,1"
Bá»‡nh viÃªn báº£o ngá»c cá»¥ thá»ƒ lÃ  anh TÃ¹ng ngÆ°á»i Ä‘Æ°á»£c giao nhiá»‡m vá»¥ xÃ©t nghiá»‡m covid lÃ m Äƒn ráº¥t chÃ¡n. . KhÃ¡ch liÃªn há»‡ dáº¿ xÃ©t nghiá»‡m thÃ¬ anh tráº£ lá»i muá»™n nháº¥t lÃ  21h  mÃ  20h 30 tÃ´i Ä‘áº¿n láº¥y máº«u thÃ¬ bv Ä‘Ã£ dá»«ng láº¥y máº«u lien há»‡ láº¡i anh ko tráº£ lá»i. ÄÃ nh pháº£i sang bá»‡nh viá»‡n Ä‘a khia,Bá»‡nh Viá»‡n Báº£o Ngá»c,1 sao,"4,1"
Cáº£m Æ¡n BV,Bá»‡nh Viá»‡n Báº£o Ngá»c,5 sao,"4,1"
Dá»‹ch vá»¥ ráº¥t tÃ´t,Bá»‡nh Viá»‡n Báº£o Ngá»c,5 sao,"4,1"
Bá»‡nh viá»‡n ráº¥t tá»‡ .bá»‘ tÃ´i bá»‹ bá»‡nh gan vÃ o bá»‡nh viá»‡n khÃ¡m á»Ÿ viá»‡n .xong 2 vá»£ chá»“ng tÃ´i quÃª thÃ¬ xa Ä‘i tá»« báº¯c sÆ¡n .láº¡ng sÆ¡n Ä‘áº¿n bá»‡nh viá»‡n nÃ y .Ä‘á»ƒ Ä‘i Ä‘Æ°a bá»‘ vÃ o viá»‡n rá»“i chÄƒm .rá»“i 2 vá»£ chá»“ng tÃ´i láº¡i vá» .mÃ  bá»n tÃ´i á»Ÿ Ä‘Æ°á»£c 1 ngÃ y thÃ¬ vÃ o bá»‹ Ä‘iá»u â€¦,Bá»‡nh viá»‡n Äa Khoa Viá»‡t Báº¯c I,1 sao,"2,7"
"Bá»‡nh viá»‡n lÃ m Äƒn máº¥t dáº¡y. Thu phÃ­ chá»¥p X-quang tiá»n cá»§a bá»‡nh nhÃ¢n 1tr7  Äƒn 400k, xong Ä‘Æ°a xuá»‘ng viá»‡n khÃ¡c chá»¥p. Trong khi xuá»‘ng há»i chá»¥p cÃ³ 1tr3",Bá»‡nh viá»‡n Äa Khoa Viá»‡t Báº¯c I,1 sao,"2,7"
k hiá»ƒu bá»‡nh viá»‡n kiá»ƒu gÃ¬ vÃ o lÃ m giáº¥y khÃ¡m sk má»›i in tá» giáº¥y ra viáº¿t cÃ¡i tÃªn r thu tiá»n cá»§a ngÆ°á»i ta chÆ°a khÃ¡m cÅ©ng chÆ°a láº¥y mÃ¡u báº£o khÃ´ng lÃ m ná»¯a giáº£ láº¡i tiá»n mÃ  khÃ´ng giáº£ Äƒn nguyÃªn 180 nghÃ¬n Ä‘á»“ng cá»§a bá»‡nh nhÃ¢nğŸ™‚  báº£o lÃ  in giáº¥y ra rá»“i â€¦,Bá»‡nh viá»‡n Äa Khoa Viá»‡t Báº¯c I,1 sao,"2,7"
"CÃ³ bhyt+tá»‘n thÃªm 150k ná»¯a mÃ  bá»‡nh viÃªm há»ng váº«n khÃ´ng khá»i.

Tháº­t Ä‘áº¿n lÃ  ghÃª tá»Ÿm cÃ¡i bá»‡nh viá»‡n nÃ y luÃ´n. â€¦",Bá»‡nh viá»‡n Äa Khoa Viá»‡t Báº¯c I,1 sao,"2,7"
"ThÃ­m t tiÃªm ks bá»‹ hÃ´n mÃª, thá»Ÿ oxi. Bs nÃ³i bá»‹ sá»‘c pháº£n vá»‡. NhÆ°ng k cho ng nhÃ  vÃ o thÄƒm, chÄƒm sÃ³c, pháº£i thuÃª ng chÄƒm sÃ³c. HÃ´n mÃª ngÃ y thá»© 5 rá»“i",Bá»‡nh viá»‡n Äa Khoa Viá»‡t Báº¯c I,1 sao,"2,7"
Bá»‹ bá»‡nh phá»¥ khoa nam.Ä‘áº¿n Ä‘Ã¢y tiÃªm háº¿t 1tr5 bÃ¡c sá»¹ thÃ¬ ns cháº¯c nhÆ° Ä‘inh Ä‘Ã³ng cá»™t.Láº¡i cÃ²n thuá»‘c nÃ y cÃ³ báº£o hÃ nh nÃªn chÃ¡u yÃªn tÃ¢m.giá» thÃ¬ tiá»n máº¥t táº­t mang bá»‡nh chuyá»ƒn sang máº¡n tÃ­nh.uy tÃ­n quÃ¡!,Bá»‡nh viá»‡n Äa Khoa Viá»‡t Báº¯c I,1 sao,"2,7"
KhÃ¡ tá»‘t,Bá»‡nh viá»‡n Äa Khoa Viá»‡t Báº¯c I,4 sao,"2,7"
Phá»¥c vá»¥ khÃ¡ nhiá»‡t tÃ¬nh. Thang mÃ¡y chá» hÆ¡i lÃ¢u,Bá»‡nh viá»‡n Äa Khoa Viá»‡t Báº¯c I,4 sao,"2,7"
Phá»¥c vá»¥ ok,Bá»‡nh viá»‡n Äa Khoa Viá»‡t Báº¯c I,4 sao,"2,7"
phá»¥c vá»¥ táº­n tÃ¢m,Bá»‡nh viá»‡n Äa Khoa Viá»‡t Báº¯c I,5 sao,"2,7"
"phÃ²ng khÃ¡m ko Ä‘Ã´ng nhÆ°ng chá»¥p x quang xong mÃ¬nh pháº£i Ä‘á»£i ráº¥t lÃ¢u má»›i Ä‘Æ°á»£c tráº£ film, Ä‘áº¥y lÃ  mÃ¬nh cÃ²n pháº£i giá»¥c lá»… tÃ¢n",PhÃ²ng KhÃ¡m Äa Khoa HÃ  NÃ´i - ThÃ¡i NguyÃªn,2 sao,"3,8"
"PhÃ²ng khÃ¡m hÆ¡i khuáº¥t, nhá», nhÆ°ng ok áº¡. CÃ³ test PCR",PhÃ²ng KhÃ¡m Äa Khoa HÃ  NÃ´i - ThÃ¡i NguyÃªn,4 sao,"3,8"
"PhÃ²ng khÃ¡m nha khoa PhÆ°Æ¡ng ÄÃ´ng uy tÃ­n, cháº¥t lÆ°á»£ng cao",PhÃ²ng KhÃ¡m Äa Khoa HÃ  NÃ´i - ThÃ¡i NguyÃªn,5 sao,"3,8"
Hiá»‡u quáº£,PhÃ²ng KhÃ¡m Äa Khoa HÃ  NÃ´i - ThÃ¡i NguyÃªn,5 sao,"3,8"
"CÃ³ test pcr, pk ráº¥t ok",PhÃ²ng KhÃ¡m Äa Khoa HÃ  NÃ´i - ThÃ¡i NguyÃªn,5 sao,"3,8"
á»”n,PhÃ²ng KhÃ¡m Äa Khoa HÃ  NÃ´i - ThÃ¡i NguyÃªn,4 sao,"3,8"
